timestamp,balance_usdt,activo,operacion,precio_ejecucion,balance_btc,monto_invertido
2026-04-11 12:42:30,0.24,BTC,SELL_OR_WAIT,72912.7,0.144681,0.0
2026-04-11 13:51:51,0.24,BTC,SELL_OR_WAIT,72694.7,0.144681,0.0
2026-04-11 14:32:17,0.24,BTC,SELL_OR_WAIT,72678.7,0.144681,0.0
2026-04-11 15:28:05,0.24,BTC,SELL_OR_WAIT,72784.9,0.144681,0.0
2026-04-11 16:29:51,0.24,BTC,SELL_OR_WAIT,72877.9,0.144681,0.0
2026-04-11 17:26:20,0.24,BTC,SELL_OR_WAIT,73059.5,0.144681,0.0
2026-04-11 18:35:57,0.24,BTC,SELL_OR_WAIT,73453.7,0.144681,0.0
2026-04-11 19:31:26,0.24,BTC,SELL_OR_WAIT,73676.5,0.144681,0.0
2026-04-11 20:26:03,0.24,BTC,SELL_OR_WAIT,73419.4,0.144681,0.0
2026-04-11 21:27:11,0.24,BTC,SELL_OR_WAIT,73364.8,0.144681,0.0
2026-04-11 22:25:46,0.24,BTC,SELL_OR_WAIT,73403.6,0.144681,0.0
2026-04-11 23:28:02,0.24,BTC,SELL_OR_WAIT,73161.3,0.144681,0.0
2026-04-12 01:59:40,0.24,BTC,SELL_OR_WAIT,71648.0,0.144681,0.0
2026-04-12 04:50:39,0.24,BTC,BUY_DCA,71567.9,0.144681,0.0
2026-04-12 06:22:03,0.24,BTC,SELL_OR_WAIT,71670.9,0.144681,0.0
2026-04-12 08:00:37,0.24,BTC,SELL_OR_WAIT,71683.6,0.144681,0.0
2026-04-12 08:59:36,0.24,BTC,SELL_OR_WAIT,71639.2,0.144681,0.0
2026-04-12 09:51:17,0.24,BTC,SELL_OR_WAIT,71529.5,0.144681,0.0
2026-04-12 10:33:30,0.24,BTC,SELL_OR_WAIT,71603.1,0.144681,0.0
2026-04-12 11:30:03,0.24,BTC,SELL_OR_WAIT,71523.3,0.144681,0.0
2026-04-12 12:47:28,0.24,BTC,SELL_OR_WAIT,71484.8,0.144681,0.0
2026-04-12 13:57:17,0.24,BTC,SELL_OR_WAIT,70943.9,0.144681,0.0
2026-04-12 14:38:36,0.24,BTC,SELL_OR_WAIT,71011.1,0.144681,0.0
2026-04-12 15:31:32,0.24,BTC,SELL_OR_WAIT,70646.4,0.144681,0.0
2026-04-12 16:31:18,0.24,BTC,SELL_OR_WAIT,70938.8,0.144681,0.0
2026-04-12 17:29:47,0.24,BTC,SELL_OR_WAIT,70992.8,0.144681,0.0
2026-04-12 18:38:47,0.24,BTC,SELL_OR_WAIT,71195.2,0.144681,0.0
2026-04-12 19:35:54,0.24,BTC,SELL_OR_WAIT,71150.2,0.144681,0.0
2026-04-12 20:29:09,0.24,BTC,SELL_OR_WAIT,71066.3,0.144681,0.0
